0.219536,0.302948,0.157664,0.243331
0.356008,0.589789,0.111953,0.159547
0.267256,0.391545,0.027235,0.109073
0.383286,0.750004,-0.825142,0.526105
0.255255,-0.099153,-0.4053,0.808166
0.0397007,0.0938848,-0.399705,0.572531
0.367886,0.169593,-0.158978,0.592791
0.377927,0.382823,0.0411573,0.441178
0.294511,0.289318,0.0550186,0.184608
0.259666,0.480879,0.0287174,0.00571138
0.305331,0.27738,-0.0342191,0.32169
0.069456,0.375466,-0.0362711,0.377197
0.0502347,-0.509636,-0.405527,0.306944
0.299905,0.297577,-0.159505,0.545392
0.214139,-0.538261,0.330761,0.853629
0.193103,-0.395778,-0.117769,0.398013
0.236276,0.38021,-0.186795,0.666211
-0.0932139,0.272517,-0.264043,0.34877
0.381835,0.248708,0.0174314,0.314277
0.0815635,0.423323,-0.325222,0.212926
0.339616,0.409039,-0.0423018,0.308284
0.394059,0.464353,-0.134866,0.134822
0.271125,0.26205,0.03428,0.151795
0.155304,0.307571,-0.104886,0.423762
0.324457,0.519451,0.0306526,0.289579
0.356461,-0.122672,0.225057,0.322755
0.190333,0.37309,-0.217935,0.216487
0.263301,0.29929,-0.037899,0.180087
0.46632,0.0536527,0.0200555,-0.00785556
0.380527,0.390196,0.0783452,0.321167
0.055637,0.444706,0.121021,0.357807
0.437553,0.0492182,0.0296389,-0.000757887
0.486692,0.125229,-0.216089,0.103649
