0.187642,0.830716,0.535744,-0.0277771
0.116581,1.16767,0.538839,0.188065
0.118109,0.800941,0.325317,0.154961
-0.891786,1.33288,0.315204,0.228554
0.18437,0.498134,0.269577,0.120901
0.408409,0.571681,0.337932,0.0617002
0.0964713,0.655292,0.386352,0.129471
0.191835,0.54187,0.238757,0.178794
0.195322,0.615906,0.423575,0.0510019
0.181189,0.787261,0.501662,0.0122461
0.21167,0.563494,0.500093,0.0509227
0.212515,0.556464,0.15838,0.20035
-0.10157,0.832581,0.0999427,0.0116483
0.143031,0.472682,0.0706271,0.244225
0.161111,0.805601,0.506287,0.00518266
