0.0928606,1.13725,0.847715,-0.620033
0.129666,1.76735,0.715122,0.28307
0.0792336,1.4697,-0.0163021,0.142772
-0.148147,1.11894,0.924804,0.117717
0.150208,0.984308,0.778943,-0.0161673
-0.380951,1.08559,0.567347,0.0448897
0.110061,1.09733,0.416083,0.312566
0.102333,1.07374,0.831347,-0.0298831
0.0171525,1.04058,0.46261,0.111113
0.41629,1.33676,0.966518,-0.267053
-0.0117213,1.45775,0.478235,0.0324363
0.149585,1.09401,0.75821,0.108273
-0.449033,1.20282,-0.187022,-0.201868
0.248587,0.920177,0.660702,0.00434776
-0.231099,0.77896,0.3395,0.177972
