0.0892338,1.15111,0.861786,-0.646941
0.130815,1.79718,0.723642,0.288573
0.0780719,1.49984,-0.0322882,0.142607
-0.168434,1.15195,0.958409,0.116771
0.15016,0.97372,0.815813,-0.0366722
-0.415749,1.10719,0.571931,0.0390519
0.11292,1.12934,0.411512,0.340072
0.0915388,1.11348,0.871216,-0.0574865
-7.16039e-05,1.07064,0.458208,0.107755
0.429118,1.36088,0.987158,-0.280936
-0.0195677,1.49656,0.477395,0.0251439
0.16076,1.13186,0.779523,0.130295
-0.466007,1.22104,-0.201069,-0.211826
0.272538,0.927361,0.677294,-0.00807361
-0.267012,0.786491,0.333405,0.182979
