0.416219,1.09428,0.730801,-0.493474
1.13845,0.504751,0.497157,-0.951836
-0.287939,1.01719,-0.0206391,0.642998
0.415644,0.473993,0.561323,-0.83568
0.446146,0.710372,0.0729747,-0.0419272
0.261119,0.689759,0.345852,0.128956
0.347477,0.454951,0.260389,0.0256902
0.307066,0.856702,0.39261,0.00354263
0.102324,0.439623,0.328878,-0.569692
0.388788,0.626592,0.220333,-0.43124
0.431054,0.45579,0.255306,-0.892004
0.414525,0.367337,0.159326,0.0894127
0.623809,1.01648,0.615807,-0.341536
0.378692,0.769483,0.50176,0.0881439
0.555796,0.0996638,-0.793906,0.518122
