0.621361,0.351031,0.143906,0.132277
-0.136178,0.279488,0.233187,0.44125
-0.227806,0.676423,-0.262062,0.148273
-0.0325265,0.0182605,0.155412,0.496618
-0.206758,0.32379,0.188666,0.484487
-0.349809,0.375399,0.0988523,0.854039
-0.494828,1.20789,-0.605508,0.338166
0.427889,0.678303,0.207801,1.02438
0.502575,-0.0165419,-0.222753,0.188919
-0.313972,-0.281271,-0.202059,0.610024
0.720502,0.431665,-1.19335,-0.114187
1.27492,0.389052,0.195278,1.08292
0.129723,0.481676,0.0403627,1.44071
0.707447,-0.466455,-0.66669,0.433767
0.285918,0.287007,-0.526446,0.441218
0.45957,0.457992,0.16294,0.414582
0.0985185,0.330801,0.138664,0.470278
0.493471,0.342617,-1.1503,0.646354
0.804849,-0.011899,-0.730306,0.18146
0.110323,0.738603,-0.39909,0.631944
0.470845,-0.0218303,-0.383384,0.408295
0.176713,-0.819558,-0.962123,0.729786
0.455763,-0.0778713,-0.459913,0.208071
1.12247,-0.154512,-0.573922,0.513819
0.415732,-0.472651,-0.451756,0.365431
-0.38043,1.02611,-0.268638,0.51373
-0.304251,0.168359,0.0459462,0.168851
0.26659,0.333016,0.271714,0.307253
0.53164,-0.454889,-1.57405,0.00153183
-0.799741,0.837857,-0.981611,0.0906812
0.344964,0.510008,0.0814953,0.211535
-0.0753243,0.629803,-1.33461,1.2413
