0.183823,0.441632,0.15912,0.364961
0.134062,0.785432,0.408651,0.150055
0.230637,0.32511,0.418986,0.163759
-1.1146,1.40503,0.112434,0.264016
0.310651,0.339852,0.0471823,0.24791
0.382887,0.294309,0.119663,0.125718
0.0669103,0.368984,0.132843,0.277456
0.324092,0.293184,0.074913,0.171587
0.292003,0.436821,0.228973,0.216422
0.230603,0.430325,0.265733,0.175912
0.276318,0.387081,0.235229,0.0622942
0.238053,0.325699,0.198011,0.185455
0.175083,0.513233,0.268222,0.189151
0.262287,0.172455,0.104542,0.244957
0.00507942,0.556958,0.256265,0.143188
