0.295033,0.396257,0.160591,0.145925
0.33139,0.552242,0.136624,0.125229
0.306552,0.433022,0.0641039,0.111059
0.412245,0.744288,-0.745751,0.456638
0.2584,-0.140675,-0.443976,0.861298
0.00460563,0.0582421,-0.467861,0.609026
0.409944,0.120219,-0.181894,0.670378
0.226487,0.3302,-0.0830513,0.497033
0.261049,0.252801,-0.00423294,0.284038
0.307555,0.353995,-0.00852158,0.103643
0.356366,0.256561,-0.0209106,0.280446
-0.00480581,0.423719,-0.0707895,0.408788
0.0309271,-0.563156,-0.438284,0.309618
0.348169,0.304028,-0.22201,0.618523
0.212278,-0.581955,0.344841,0.886295
0.187557,-0.466138,-0.124764,0.416183
0.23505,0.403179,-0.222568,0.763402
-0.0333384,0.247132,-0.220714,0.446806
0.429438,0.269071,0.0191752,0.233408
0.0279672,0.450021,-0.413288,0.201124
0.2843,0.327593,0.00252311,0.266604
0.311838,0.302382,-0.0853194,0.175164
0.432611,0.309967,-0.0410561,0.218498
0.141582,0.356359,-0.202998,0.470835
0.266963,0.398657,0.05066,0.312345
0.315468,-0.082568,0.162609,0.319355
0.180345,0.37989,-0.318045,0.191957
0.284991,0.252056,0.0737742,0.294717
0.506741,0.1111,-0.0496305,0.0403528
0.420114,0.322689,-0.0171986,0.240355
0.209368,0.431958,0.0239558,0.29661
0.464112,-0.0302609,0.040416,-0.051389
