0.0875123,1.15767,0.868441,-0.659685
0.131366,1.81132,0.727679,0.291188
0.0775251,1.5141,-0.0398588,0.142529
-0.178017,1.16734,0.974165,0.116414
0.149842,0.969183,0.833388,-0.0461705
-0.432135,1.11739,0.574117,0.0362988
0.114253,1.14436,0.409426,0.352911
0.0868,1.13172,0.889428,-0.0701489
-0.00813244,1.08478,0.456192,0.106185
0.435202,1.37229,0.99692,-0.287508
-0.0232767,1.51487,0.477003,0.0216797
0.165973,1.1494,0.789665,0.140239
-0.474049,1.22967,-0.207728,-0.216544
0.283642,0.931016,0.685302,-0.0139137
-0.283894,0.790087,0.33057,0.185327
