0.103559,1.09589,0.805565,-0.540071
0.126494,1.67928,0.68991,0.267057
0.0828175,1.37977,0.0311766,0.143237
-0.0897571,1.00572,0.817674,0.127295
0.0893278,0.999439,0.725775,0.102598
-0.274031,1.02038,0.554524,0.0627794
0.100608,0.996561,0.43386,0.22316
0.171148,0.976389,0.619742,0.0841032
0.0720695,0.948959,0.479399,0.122769
0.37846,1.26497,0.904713,-0.225763
0.0118754,1.33993,0.480939,0.0536803
0.140971,0.954647,0.710645,-0.0420569
-0.398729,1.14896,-0.14555,-0.172402
0.167676,0.912711,0.62017,0.0441456
-0.119643,0.75637,0.360583,0.162876
-0.105758,0.987489,0.813256,0.140136
0.00328799,0.757945,0.499128,0.186812
-0.437341,0.859839,0.887634,-0.10277
0.218136,0.857136,0.956395,0.380608
