0.190055,0.707909,0.421818,0.140133
0.119752,1.03627,0.4965,0.171928
0.145665,0.614508,0.398559,0.156031
-0.98439,1.36428,0.233981,0.242934
0.228555,0.436045,0.136538,0.187776
0.451964,0.457402,0.256186,0.0575504
0.0293209,0.535821,0.293881,0.186486
0.315145,0.413599,0.137723,0.205109
0.265876,0.568307,0.389925,0.114051
0.207685,0.66602,0.447197,0.0438289
0.244363,0.480193,0.438552,0.0172987
0.235002,0.428138,0.107705,0.232144
-0.0144272,0.74001,0.164435,0.0637164
0.201747,0.292371,0.0548479,0.246239
0.069315,0.736442,0.422972,0.0380762
