0.599014,-0.0053044,-0.156058,-0.226481
0.865891,-0.325097,-0.782666,0.26183
0.246014,0.472974,-0.612772,0.1319
-1.7082,1.54095,-0.546963,0.370925
0.224659,0.809269,0.470343,0.145681
0.174333,0.813234,0.572388,-0.0980544
0.394061,0.322548,0.232394,-0.294526
0.0926034,0.53653,0.232379,0.187545
0.235338,0.352279,0.217976,0.0474749
0.266774,0.369471,0.218557,0.0915637
0.14527,0.404041,0.209339,0.181092
0.0843892,0.419588,0.297974,0.230423
0.540121,-0.214916,-0.329187,0.0622469
0.0455749,0.846274,0.502288,0.281171
0.658429,-0.0545554,-0.273666,-0.157588
