0.0020427,0.385225,0.0446648,0.539567
0.184852,0.282807,0.00311199,0.520631
-0.141351,0.0967074,0.0787539,0.648787
0.247072,0.302853,0.0419368,0.326224
0.300021,0.307389,0.147726,0.219021
0.490816,0.414867,-0.0011999,0.34078
0.377036,0.23097,0.0100342,0.0594631
0.227722,0.329415,-1.11554e-05,0.0861431
0.192834,0.411247,0.134413,0.00612694
0.45547,0.264743,0.0261044,0.117586
0.337589,0.334367,0.119001,0.225561
0.619493,0.429465,0.0107282,-0.00349792
0.102611,0.495434,-0.060481,-0.0125621
0.233325,0.319602,-0.589036,-0.00689335
-0.145194,0.559989,-0.280179,0.524713
0.171241,0.128158,-0.352042,0.370898
0.0526014,0.157815,-0.161125,0.589259
0.259777,0.428858,0.0969918,0.254473
0.229441,0.322396,0.104139,0.445375
0.167698,0.724467,-1.18229,0.924215
0.20991,0.418229,0.149353,0.135105
0.250702,0.144361,-0.00345374,0.250791
0.231895,-0.0290225,0.192402,0.474915
0.243892,0.490472,0.0782575,0.189699
-0.127431,0.516682,-0.21066,-0.301422
0.282516,0.493631,-0.433175,-0.530207
0.163575,0.385228,0.113238,0.0743104
0.244153,0.283083,0.112166,0.204014
0.420442,0.269911,0.0259009,-0.0397414
0.546769,-0.057531,-0.587715,0.15102
