0.257367,-0.113455,-0.421654,0.824339
0.0327877,0.0798959,-0.421725,0.583984
0.380533,0.15254,-0.170331,0.617802
0.267415,0.272282,0.0605709,0.47106
0.296958,0.285416,-0.0349934,0.179741
0.414836,0.355606,-0.0184916,0.187774
0.229361,0.290398,-0.0478405,0.230103
0.0387657,0.395052,-0.0493303,0.394597
0.044201,-0.528815,-0.418531,0.309794
0.315372,0.293155,-0.183627,0.569603
0.214003,-0.555165,0.335024,0.866535
-0.583308,1.27539,0.525753,0.448383
0.192061,-0.421152,-0.122932,0.406298
0.235537,0.384716,-0.200341,0.700227
-0.000344053,0.344232,-0.321951,0.369729
0.353589,0.269733,-0.00258281,0.283402
0.0603707,0.428244,-0.358713,0.213677
0.330511,0.336385,-0.0625994,0.34828
0.391331,0.38753,-0.100096,0.185747
0.31233,0.266082,0.00390141,0.180499
0.148965,0.317124,-0.144228,0.441439
0.305946,0.419701,0.100488,0.317798
0.323601,-0.0666511,0.145183,0.310162
0.185506,0.364757,-0.256942,0.216033
0.2693,0.294512,-0.00654856,0.223488
0.598216,-0.583588,-0.730583,0.461153
