0.253348,-0.0554103,-0.367759,0.747674
0.086042,0.130707,-0.323525,0.52978
0.314591,0.231329,-0.132341,0.499576
0.391284,0.314147,0.194596,0.35665
0.318646,0.348327,-0.015101,0.0926508
0.368227,0.393657,-0.0262001,0.219696
0.22199,0.3662,0.0172263,0.226479
0.160774,0.324947,-0.000934987,0.344362
0.0719674,-0.4538,-0.373225,0.307102
0.249396,0.282969,-0.090345,0.458876
0.217076,-0.494891,0.315109,0.821584
-0.636906,1.52203,0.728196,0.411813
0.200817,-0.321997,-0.114042,0.381696
0.239325,0.347391,-0.143691,0.553719
0.011438,0.410558,-0.35002,0.246032
0.237993,0.354832,0.00978078,0.316134
0.137017,0.384382,-0.224681,0.23806
0.36471,0.370064,-0.0314831,0.327677
0.475635,0.51927,-0.107665,0.207775
0.102161,0.271676,0.0580818,0.141994
0.177868,0.266039,-0.00813475,0.357946
0.36251,0.508445,0.0615802,0.294772
0.367061,-0.0570846,0.161479,0.323374
0.204237,0.349675,-0.101414,0.255669
0.270921,0.369338,-0.133797,0.0926786
0.829756,-0.795572,-0.846063,0.432404
