0.451338,0.510274,0.303722,-0.133239
1.13234,0.504246,0.495083,-0.945097
-0.0630264,0.562611,0.368874,0.105978
0.206731,0.919708,0.178115,-0.275634
0.438427,0.68911,0.0649954,-0.0246456
0.260236,0.687809,0.343699,0.121238
0.347577,0.460104,0.248936,0.0340502
0.297834,0.843188,0.393999,0.0116433
0.105033,0.441227,0.325596,-0.556754
0.383832,0.622429,0.219763,-0.416889
0.427997,0.455573,0.254535,-0.879573
0.406519,0.375894,0.154268,0.0887669
0.615554,1.01,0.612294,-0.33287
0.363969,0.767541,0.491529,0.0856621
0.501008,0.669231,-0.341994,0.162292
