0.261456,-0.170936,-0.474107,0.899358
-0.0180586,0.0318977,-0.517283,0.634639
0.43936,0.0862999,-0.199964,0.724673
0.115625,0.247019,-0.119297,0.545794
0.258216,0.252363,-0.032507,0.354053
0.387317,0.271967,-0.0145221,0.209109
0.353435,0.236485,-0.0352824,0.237592
-0.0562684,0.461841,-0.0969367,0.433408
0.0168694,-0.603252,-0.463518,0.312216
0.382201,0.306239,-0.268442,0.668912
0.21101,-0.615389,0.355299,0.911482
-0.505361,0.968292,0.28058,0.486141
0.184029,-0.518763,-0.130984,0.430456
0.234853,0.41782,-0.248411,0.832009
0.0191726,0.26819,-0.251422,0.50505
0.428276,0.271901,-0.0281127,0.192756
-0.0108873,0.466984,-0.47694,0.195171
0.255,0.264557,-0.0447474,0.305456
0.266853,0.192135,-0.0100641,0.21179
0.513076,0.330698,-0.0726291,0.281902
0.135424,0.388384,-0.271284,0.504698
0.238016,0.257927,0.105673,0.297129
0.270983,-0.0387632,0.115244,0.286166
0.173499,0.378778,-0.391336,0.179396
0.304329,0.220994,0.124467,0.365675
0.316569,-0.319102,-0.583372,0.492154
