0.289829,0.117259,0.4331,0.188247
0.416894,0.252184,0.385903,0.317447
0.352398,0.592057,0.284869,0.0090756
0.172156,0.293802,0.244715,0.245244
0.613566,0.934754,0.379731,0.603658
0.355836,0.506344,0.257337,0.267437
0.132073,0.562693,0.148333,0.463623
0.29593,0.525779,0.115794,0.681871
0.295064,0.581709,0.0195221,0.315579
0.0387743,0.955709,0.546054,0.0196982
-0.481929,0.501998,0.718207,0.495068
0.183785,0.324186,0.416296,-0.12911
0.302757,0.560912,5.55041e-05,0.138397
0.0891168,0.221172,0.226994,-0.122546
0.323918,0.27054,0.265137,0.0761101
0.176374,0.420353,0.260657,0.143435
0.129973,0.50973,0.324603,0.204777
0.14403,0.534637,0.22907,0.21455
0.229911,0.565905,0.214891,0.0955195
0.188167,0.520774,0.384019,0.206369
0.0253342,0.621503,0.321387,0.133595
-0.581309,0.451856,0.599239,0.17298
0.209101,0.73779,0.388665,0.111219
-0.0101313,0.610828,0.706695,0.0918588
-0.049274,0.85531,0.527543,0.291735
0.395975,0.719693,0.447271,-0.084002
0.326227,0.393955,0.568642,0.213406
-0.067655,0.614506,0.0539951,0.187481
0.194813,0.463218,0.202675,0.562253
0.317076,0.682989,0.223481,0.0281444
-0.0420648,0.846096,0.284136,0.153363
-0.25265,0.318366,0.308459,0.200561
0.243987,0.545195,0.31199,0.0789304
0.432151,0.504913,0.441532,0.331383
0.318445,0.669292,0.524694,-0.0801119
0.114237,0.820586,0.242926,0.512509
0.126533,0.491391,0.322213,0.124812
0.301449,0.556876,0.284657,0.0346286
-0.165492,0.117004,0.527165,0.0242105
0.316105,0.422699,0.236968,0.151434
0.634904,1.25587,0.0362967,0.0610518
0.121822,0.354916,0.396224,0.249145
0.000660287,0.592344,0.383487,0.357778
0.594986,0.550929,0.161497,0.5086
-0.160898,0.730665,0.0431488,0.162193
-0.13702,0.657351,0.0339367,0.125897
0.180341,0.503402,0.169992,0.0912549
0.217635,0.491183,0.236682,0.0582737
0.378745,0.770203,0.3508,-0.269198
0.240238,0.5847,0.144582,0.176914
0.135046,0.432926,0.185139,0.115998
