-0.0532604,0.417649,0.164993,0.463477
-0.385627,1.04096,-0.418319,0.292711
0.361307,0.526826,0.195264,0.5536
0.488576,-0.0724618,-0.0226428,0.125513
-0.134535,-0.0232768,-0.0591365,0.406476
0.567358,0.506334,-0.7043,-0.00997351
1.02126,0.426737,0.22734,0.845509
0.546332,-0.10351,0.048623,0.141191
0.839442,-0.353881,0.389863,0.480905
0.142206,0.475698,0.0950422,1.20949
0.289764,0.00489013,-0.0371294,-0.074797
0.554109,-0.231077,-0.379457,0.329348
0.20713,0.260555,-0.331262,0.402426
0.540651,0.530067,0.173868,0.49056
0.173262,0.402014,0.115494,0.633523
0.438757,0.446642,-0.807848,0.562045
0.678983,0.195614,-0.548474,0.162117
0.579505,-0.144546,-0.264369,0.00278923
0.229253,0.568844,-0.251171,0.497635
0.315472,0.0829835,-0.284064,0.547695
0.173916,-0.507778,-0.6904,0.70125
0.220485,-0.0793719,-0.327072,0.388928
0.898405,-0.0324679,-0.416441,0.512428
0.473633,-0.24585,-0.373029,0.406797
-0.230975,0.829007,-0.251908,0.392052
-0.111572,0.132736,-0.0312659,0.112634
-0.00243551,0.298521,0.248571,0.337327
0.167714,0.410668,0.0850243,0.172204
0.4384,-0.217337,-1.29728,-0.00790793
-0.621321,0.758844,-0.793893,0.23812
0.27752,-0.300414,-0.0969079,0.264961
0.229503,0.403377,-0.0655351,0.388124
0.000273223,0.66518,-1.30739,1.15354
0.275718,0.284975,0.0660355,0.153491
