0.0962403,1.12491,0.835084,-0.596202
0.12872,1.74117,0.707654,0.278262
0.0802182,1.44313,-0.00211137,0.142908
-0.130114,1.08726,0.893664,0.119496
0.145709,1.00082,0.749809,0.00416112
-0.349406,1.06636,0.563517,0.0501317
0.107242,1.068,0.421063,0.286513
0.117529,1.03144,0.787048,-0.000776823
0.0332523,1.01353,0.467385,0.114234
0.405067,1.3153,0.948013,-0.254873
-0.00468313,1.4229,0.479097,0.0386914
0.139087,1.05612,0.740414,0.0823672
-0.434166,1.18688,-0.174671,-0.193122
0.225532,0.916665,0.647612,0.0152645
-0.198439,0.772836,0.345314,0.173561
