0.321633,0.016447,-0.265891,0.164318
0.475904,-0.0580488,-0.221789,0.233244
0.339729,0.22281,-0.193277,0.178896
-1.43704,1.48898,-0.224639,0.320028
0.174722,0.529487,0.23249,0.125492
0.156963,0.603652,0.311673,0.304741
0.51853,0.284902,0.0764959,-0.0225441
0.240217,0.541507,0.245682,0.181575
0.321679,0.254228,-0.0754287,0.188458
0.304712,0.212889,-0.0676882,0.153014
0.125274,0.320559,-0.00606631,0.447275
0.133101,0.707508,0.349097,0.224056
0.536808,-0.0968982,0.0352851,0.238337
0.152103,0.686823,0.226903,0.109675
0.528986,0.0814174,-0.146087,0.154605
