0.18708,0.79818,0.511109,-0.0074645
0.124501,0.749962,0.330032,0.155373
-0.203959,0.374474,0.377552,0.628028
0.420189,0.610836,0.357643,0.16967
0.206188,0.551879,0.273163,0.0134153
0.157655,0.775312,0.482461,0.0201218
0.198854,0.504852,0.543884,0.123945
-0.0701166,0.799899,0.114972,0.0208469
-0.0422153,0.720731,0.259413,0.256314
0.42038,0.820895,0.477382,0.00129214
0.287586,0.652167,0.434259,0.0568761
0.0854905,0.746388,0.463573,0.126647
0.116417,0.6646,0.128643,0.063014
0.111557,0.752706,0.447083,0.168662
0.306786,0.513869,0.206344,0.0566204
0.299432,0.862741,0.336583,0.384975
-0.337324,0.615009,0.242352,-0.0319978
0.118578,0.500825,0.222154,0.310009
0.254061,0.531122,0.203422,0.203249
0.106672,0.635871,0.358442,0.173565
0.242529,0.561675,0.197986,0.20545
0.0487585,0.386125,0.680129,-0.020553
0.121546,0.818433,0.237668,-0.11971
0.148532,0.581394,0.195631,0.308903
-0.302657,0.465801,0.420775,0.473701
0.204845,0.735599,0.226094,0.518606
0.0224154,0.478223,0.687491,0.249144
0.183175,0.788219,0.27268,0.51114
0.0440771,0.799372,0.255368,0.419866
0.285477,0.434908,0.275032,0.196688
0.117182,1.1345,0.52665,0.182914
0.16321,0.654546,0.799214,0.662174
0.256459,0.985695,0.397995,0.709218
0.0437004,0.508257,0.710777,0.562105
-0.135559,0.386969,0.929468,0.277156
0.300571,0.388217,0.249486,0.528586
0.135159,0.534954,0.281343,0.45235
-0.241902,0.278591,0.319555,0.134113
0.378306,0.622052,0.203763,0.00783695
