0.235071,0.223414,-0.0827002,0.37066
0.261888,0.458496,0.243422,0.125101
0.297516,0.507738,0.300406,0.0491236
0.50024,0.52063,0.444464,-0.0657524
0.191102,0.448815,0.284256,0.233252
0.187302,0.407076,0.23395,0.158254
0.244448,0.369035,0.128401,0.181666
0.366274,0.420958,0.25232,0.12292
0.19284,-0.0968423,-0.155175,0.284266
0.253686,0.585057,0.266406,0.165357
0.229565,-0.21658,0.232315,0.614788
-0.776961,2.26903,1.35421,0.284521
0.243308,0.173665,-0.0307862,0.257608
0.222732,0.537528,0.436371,-0.11027
0.182949,0.580426,-0.189031,-0.127141
0.358907,0.435903,0.266,0.0849182
0.339205,0.396998,0.474155,0.280063
0.151465,0.500448,0.332357,0.112892
0.47697,0.724147,0.0930045,0.266519
-0.241816,0.480543,0.242695,0.159959
0.223131,0.566419,0.211571,0.135938
0.210552,0.401565,0.169673,0.135999
0.42338,0.252223,0.173233,0.268396
0.316411,0.458995,0.340719,0.164674
0.284249,0.557236,-0.202093,-0.104803
1.55372,-1.443,-1.19223,0.332955
