0.271075,-0.297831,-0.589724,1.05854
-0.118144,-0.0737807,-0.722409,0.736016
0.558212,-0.0427662,-0.25804,0.940144
-0.086435,0.0598798,-0.220658,0.74569
0.267851,0.282088,-0.0848902,0.584582
0.625745,0.089068,0.0299201,0.409327
0.432772,0.099582,-0.0934982,0.222675
-0.22278,0.612423,-0.202453,0.510581
-0.0414977,-0.766355,-0.565015,0.31891
0.518066,0.33209,-0.439783,0.866188
0.204685,-0.750917,0.401329,1.01311
-0.349155,0.259545,-0.222655,0.650156
0.168794,-0.732835,-0.151389,0.484872
0.238032,0.481753,-0.343677,1.09779
0.0185455,0.248647,-0.37953,0.719399
0.379821,0.363739,-0.231887,0.0411744
-0.152307,0.543529,-0.715375,0.161111
0.107896,-0.0119517,-0.0676928,0.323768
0.119318,-0.118102,0.228681,0.419584
0.78132,0.434327,-0.15947,0.478092
0.118755,0.529293,-0.522653,0.619073
0.206471,-0.205417,0.0476874,0.220967
0.0989948,0.0596608,0.105938,0.173009
0.152105,0.401782,-0.66095,0.114801
0.373808,0.122065,0.296638,0.604626
-0.364406,0.29449,-0.287356,0.490775
