0.487452,-0.0296016,-0.239273,-0.0820174
0.718563,-0.232515,-0.570641,0.258949
0.283092,0.373576,-0.48113,0.156761
-1.6016,1.52253,-0.416121,0.350492
0.23446,0.729064,0.373508,0.114886
0.192717,0.774703,0.507688,0.0557363
0.486647,0.302066,0.165281,-0.22414
0.133715,0.587437,0.251633,0.117559
0.324479,0.221205,0.0556882,0.0791848
0.345056,0.307227,0.0864806,0.150317
0.115669,0.335011,0.101183,0.349273
0.0671545,0.557433,0.37165,0.27056
0.560727,-0.204086,-0.188838,0.146055
0.0558717,0.836671,0.409306,0.200742
0.652991,-0.0144018,-0.246845,-0.0298087
