0.271792,-0.306726,-0.597985,1.0696
-0.124784,-0.0811187,-0.736589,0.742744
0.566274,-0.0514132,-0.26211,0.954762
-0.0955665,0.0469098,-0.223099,0.76048
0.269125,0.283205,-0.0878192,0.598864
0.641826,0.078908,0.032516,0.420372
0.437218,0.0883971,-0.0992671,0.224182
-0.234084,0.622497,-0.209952,0.516373
-0.0456439,-0.777914,-0.572336,0.319427
0.527208,0.333682,-0.451685,0.879418
0.204237,-0.760697,0.404662,1.02048
-0.36659,0.255093,-0.224394,0.667132
0.167775,-0.748019,-0.152958,0.48882
0.238286,0.485945,-0.350218,1.11581
0.0146303,0.24753,-0.393272,0.732096
0.376268,0.365418,-0.247905,0.033956
-0.161882,0.548603,-0.731713,0.159039
0.0972794,-0.0243339,-0.0783909,0.329419
0.112569,-0.135024,0.240319,0.429459
0.79804,0.440066,-0.165632,0.490893
0.117747,0.538342,-0.539545,0.626845
0.205615,-0.23038,0.0484355,0.217396
0.0876291,0.0523341,0.112032,0.165213
0.15076,0.402989,-0.679606,0.110989
0.378004,0.115027,0.306599,0.619801
-0.38282,0.293022,-0.299385,0.485526
