0.0945638,1.13071,0.841059,-0.607338
0.129138,1.75331,0.71111,0.280495
0.0797876,1.45545,-0.00876007,0.142851
-0.13854,1.1028,0.908605,0.118377
0.149428,0.990536,0.761987,-0.00598561
-0.364337,1.07535,0.565219,0.0476678
0.108668,1.08194,0.418416,0.299184
0.108396,1.0536,0.810858,-0.0158822
0.0254847,1.02621,0.464835,0.112741
0.410255,1.32538,0.956753,-0.260498
-0.00800515,1.4393,0.478641,0.0358538
0.144145,1.07523,0.748307,0.096679
-0.441033,1.19424,-0.180409,-0.197176
0.236777,0.917364,0.65321,0.0103054
-0.21389,0.775469,0.342488,0.175561
-0.180882,0.972128,0.886201,0.185324
